"","Date.Time","Temperature","RH","Dew.Point","chamber_num"
"6632","12/22/2023 1:15",19.69,48.52,8.55,4
"6633","12/22/2023 1:25",19.82,48.08,8.53,4
"6634","12/22/2023 1:35",19.91,47.77,8.52,4
"6635","12/22/2023 1:45",20,47.49,8.51,4
"6636","12/22/2023 1:55",19.97,47.46,8.48,4
"6637","12/22/2023 2:05",19.96,47.61,8.51,4
"6638","12/22/2023 2:15",19.99,47.5,8.51,4
"6639","12/22/2023 2:25",20,47.44,8.5,4
"6640","12/22/2023 2:35",19.98,47.51,8.5,4
"6641","12/22/2023 2:45",19.92,47.47,8.44,4
"6642","12/22/2023 2:55",19.95,47.51,8.47,4
"6643","12/22/2023 3:05",19.97,47.47,8.48,4
"6644","12/22/2023 3:15",20.01,47.41,8.5,4
"6645","12/22/2023 3:25",20.05,47.33,8.51,4
"6646","12/22/2023 3:35",20.05,47.24,8.49,4
"6647","12/22/2023 3:45",20.1,47.19,8.51,4
"6648","12/22/2023 3:55",20.06,47.15,8.47,4
"6649","12/22/2023 4:05",20.09,47.31,8.54,4
"6650","12/22/2023 4:15",20.12,47.25,8.55,4
"6651","12/22/2023 4:25",20.1,47.29,8.54,4
"6652","12/22/2023 4:35",20.07,47.57,8.61,4
"6653","12/22/2023 4:45",20.09,47.39,8.56,4
"6654","12/22/2023 4:55",20.02,47.52,8.54,4
"6655","12/22/2023 5:05",20.02,47.46,8.53,4
"6656","12/22/2023 5:15",20,47.6,8.55,4
"6657","12/22/2023 5:25",20,47.65,8.57,4
"6658","12/22/2023 5:35",19.99,47.67,8.56,4
"6659","12/22/2023 5:45",19.94,47.72,8.53,4
"6660","12/22/2023 5:55",19.87,47.77,8.49,4
"6661","12/22/2023 6:05",19.87,47.7,8.46,4
"6662","12/22/2023 6:15",19.86,47.77,8.47,4
"6663","12/22/2023 6:25",19.83,47.95,8.5,4
"6664","12/22/2023 6:35",19.82,47.83,8.46,4
"6665","12/22/2023 6:45",19.82,47.94,8.49,4
"6666","12/22/2023 6:55",19.79,47.93,8.46,4
"6667","12/22/2023 7:05",19.8,47.55,8.35,4
"6668","12/22/2023 7:15",19.77,47.66,8.36,4
"6669","12/22/2023 7:25",19.79,47.65,8.37,4
"6670","12/22/2023 7:35",19.77,48.03,8.48,4
"6671","12/22/2023 7:45",19.79,47.93,8.45,4
"6672","12/22/2023 7:55",19.77,47.83,8.42,4
"6673","12/22/2023 8:05",19.8,47.99,8.48,4
"6674","12/22/2023 8:15",19.89,47.71,8.49,4
"6675","12/22/2023 8:25",20.36,47.86,8.96,4
"6676","12/22/2023 8:35",20.65,47.48,9.11,4
"6677","12/22/2023 8:45",20.87,47.09,9.18,4
"6678","12/22/2023 8:55",20.95,46.88,9.2,4
"6679","12/22/2023 9:05",21,46.93,9.25,4
"6680","12/22/2023 9:15",21.04,47.1,9.34,4
"6681","12/22/2023 9:25",21,46.95,9.26,4
"6682","12/22/2023 9:35",20.99,46.87,9.22,4
"6683","12/22/2023 9:45",21.23,48.11,9.84,4
"6684","12/22/2023 9:55",22.72,47.88,11.13,4
"6685","12/22/2023 10:05",23.71,47.99,12.07,4
"6686","12/22/2023 10:15",24.49,48.1,12.81,4
"6687","12/22/2023 10:25",24.85,47.71,13.01,4
"6688","12/22/2023 10:35",25.51,48.47,13.86,4
"6689","12/22/2023 10:45",26.25,48.14,14.44,4
"6690","12/22/2023 10:55",26.69,47.67,14.68,4
"6691","12/22/2023 11:05",26.97,47.32,14.83,4
"6692","12/22/2023 11:15",27.06,46.8,14.73,4
"6693","12/22/2023 11:25",27.13,46.51,14.7,4
"6694","12/22/2023 11:35",27.17,46.33,14.68,4
"6695","12/22/2023 11:45",27.23,46.07,14.64,4
"6696","12/22/2023 11:55",27.27,46.01,14.66,4
"6697","12/22/2023 12:05",27.28,45.98,14.66,4
"6698","12/22/2023 12:15",27.29,45.94,14.66,4
"6699","12/22/2023 12:25",27.31,45.78,14.62,4
"6700","12/22/2023 12:35",27.24,46.1,14.66,4
"6701","12/22/2023 12:45",27.24,46.03,14.64,4
"6702","12/22/2023 12:55",27.26,45.94,14.63,4
"6703","12/22/2023 13:05",27.26,45.99,14.65,4
"6704","12/22/2023 13:15",27.28,46.05,14.69,4
"6705","12/22/2023 13:25",27.25,45.96,14.62,4
"6706","12/22/2023 13:35",27.28,45.97,14.66,4
"6707","12/22/2023 13:45",27.29,46.04,14.69,4
"6708","12/22/2023 13:55",27.28,46.04,14.68,4
"6709","12/22/2023 14:05",27.26,46.04,14.66,4
"6710","12/22/2023 14:15",27.29,46.09,14.71,4
"6711","12/22/2023 14:25",27.26,46.12,14.69,4
"6712","12/22/2023 14:35",27.29,46.13,14.72,4
"6713","12/22/2023 14:45",27.26,46.22,14.72,4
"6714","12/22/2023 14:55",27.23,46.27,14.71,4
"6715","12/22/2023 15:05",27.24,46.3,14.73,4
"6716","12/22/2023 15:15",27.23,46.33,14.73,4
"6717","12/22/2023 15:25",27.22,46.37,14.73,4
"6718","12/22/2023 15:35",27.15,37.38,11.38,4
"6719","12/22/2023 15:45",27.52,35.96,11.11,4
"6720","12/22/2023 15:55",27.74,37.27,11.85,4
"6721","12/22/2023 16:05",27.69,42.08,13.66,4
"6722","12/22/2023 16:15",27.65,48.11,15.7,4
"6723","12/22/2023 16:25",25.71,50.4,14.65,4
"6724","12/22/2023 16:35",24.32,59.18,15.87,4
"6725","12/22/2023 16:45",25.01,55.95,15.63,4
"6726","12/22/2023 16:55",25.68,52.59,15.29,4
"6727","12/22/2023 17:05",26.32,51.12,15.43,4
"6728","12/22/2023 17:15",26.72,49.06,15.16,4
"6729","12/22/2023 17:25",27.01,47.61,14.96,4
"6730","12/22/2023 17:35",27.15,46.72,14.79,4
"6731","12/22/2023 17:45",27.31,46.13,14.74,4
"6732","12/22/2023 17:55",27.39,45.67,14.65,4
"6733","12/22/2023 18:05",27.44,45.48,14.64,4
"6734","12/22/2023 18:15",27.46,45.42,14.64,4
"6735","12/22/2023 18:25",27.53,45.38,14.68,4
"6736","12/22/2023 18:35",27.49,45.32,14.62,4
"6737","12/22/2023 18:45",27.5,45.37,14.65,4
"6738","12/22/2023 18:55",27.44,45.42,14.62,4
"6739","12/22/2023 19:05",27.4,45.47,14.6,4
"6740","12/22/2023 19:15",27.35,45.56,14.58,4
"6741","12/22/2023 19:25",27.29,45.71,14.58,4
"6742","12/22/2023 19:35",27.26,45.79,14.58,4
"6743","12/22/2023 19:45",27.25,45.93,14.62,4
"6744","12/22/2023 19:55",27.21,45.98,14.59,4
"6745","12/22/2023 20:05",27.23,46.13,14.66,4
"6746","12/22/2023 20:15",27.23,46.31,14.72,4
"6747","12/22/2023 20:25",27.21,46.39,14.73,4
"6748","12/22/2023 20:35",27.17,46.29,14.67,4
"6749","12/22/2023 20:45",27.16,46.4,14.7,4
"6750","12/22/2023 20:55",27.15,46.47,14.71,4
"6751","12/22/2023 21:05",27.17,46.47,14.73,4
"6752","12/22/2023 21:15",27.15,46.51,14.72,4
"6753","12/22/2023 21:25",27.15,46.43,14.7,4
"6754","12/22/2023 21:35",27.14,46.53,14.72,4
"6755","12/22/2023 21:45",27.11,46.6,14.71,4
"6756","12/22/2023 21:55",27.09,46.72,14.74,4
"6757","12/22/2023 22:05",26.93,46.46,14.5,4
"6758","12/22/2023 22:15",26.81,46.78,14.5,4
"6759","12/22/2023 22:25",26.78,47.04,14.56,4
"6760","12/22/2023 22:35",26.79,47.08,14.58,4
"6761","12/22/2023 22:45",26.33,41.94,12.39,4
"6762","12/22/2023 22:55",23.25,48.15,11.69,4
"6763","12/22/2023 23:05",21.4,52.02,11.17,4
"6764","12/22/2023 23:15",20.88,50.94,10.37,4
"6765","12/22/2023 23:25",20.65,50.29,9.97,4
"6766","12/22/2023 23:35",20.55,50.38,9.89,4
"6767","12/22/2023 23:45",20.5,49.91,9.71,4
"6768","12/22/2023 23:55",20.58,49.31,9.6,4
"6769","12/23/2023 0:05",20.63,48.91,9.53,4
"6770","12/23/2023 0:15",20.44,48.77,9.31,4
"6771","12/23/2023 0:25",19.88,49,8.87,4
"6772","12/23/2023 0:35",19.57,49.49,8.73,4
"6773","12/23/2023 0:45",19.45,49.51,8.63,4
"6774","12/23/2023 0:55",19.44,49.19,8.52,4
"6775","12/23/2023 1:05",19.51,48.85,8.48,4
"6776","12/23/2023 1:15",19.55,48.59,8.44,4
"6777","12/23/2023 1:25",19.58,48.5,8.44,4
"6778","12/23/2023 1:35",19.61,48.43,8.45,4
"6779","12/23/2023 1:45",19.68,48.21,8.44,4
"6780","12/23/2023 1:55",19.74,48.1,8.47,4
"6781","12/23/2023 2:05",19.82,47.99,8.5,4
"6782","12/23/2023 2:15",19.82,48,8.51,4
"6783","12/23/2023 2:25",19.87,47.9,8.53,4
"6784","12/23/2023 2:35",19.87,47.75,8.48,4
"6785","12/23/2023 2:45",19.9,47.74,8.5,4
"6786","12/23/2023 2:55",19.9,47.8,8.52,4
"6787","12/23/2023 3:05",19.9,47.74,8.5,4
"6788","12/23/2023 3:15",19.95,47.75,8.55,4
"6789","12/23/2023 3:25",19.9,47.7,8.49,4
"6790","12/23/2023 3:35",19.92,47.66,8.5,4
"6791","12/23/2023 3:45",19.92,47.63,8.49,4
"6792","12/23/2023 3:55",19.91,47.71,8.5,4
"6793","12/23/2023 4:05",19.91,47.67,8.49,4
"6794","12/23/2023 4:15",19.87,47.75,8.48,4
"6795","12/23/2023 4:25",19.85,47.83,8.48,4
"6796","12/23/2023 4:35",19.82,47.92,8.48,4
"6797","12/23/2023 4:45",19.83,47.95,8.5,4
"6798","12/23/2023 4:55",19.82,47.88,8.47,4
"6799","12/23/2023 5:05",19.81,47.96,8.48,4
"6800","12/23/2023 5:15",19.82,48.06,8.53,4
"6801","12/23/2023 5:25",19.82,48.08,8.53,4
"6802","12/23/2023 5:35",19.84,48.07,8.55,4
"6803","12/23/2023 5:45",19.84,48.03,8.53,4
"6804","12/23/2023 5:55",19.83,48.05,8.53,4
"6805","12/23/2023 6:05",19.82,48.02,8.51,4
"6806","12/23/2023 6:15",19.86,48.02,8.55,4
"6807","12/23/2023 6:25",19.85,47.95,8.52,4
"6808","12/23/2023 6:35",19.85,48.02,8.54,4
"6809","12/23/2023 6:45",19.87,47.92,8.53,4
"6810","12/23/2023 6:55",19.84,47.98,8.52,4
"6811","12/23/2023 7:05",19.86,48,8.55,4
"6812","12/23/2023 7:15",19.88,47.99,8.56,4
"6813","12/23/2023 7:25",19.87,47.98,8.55,4
"6814","12/23/2023 7:35",19.87,47.95,8.54,4
"6815","12/23/2023 7:45",19.84,47.89,8.49,4
"6816","12/23/2023 7:55",19.89,47.93,8.55,4
"6817","12/23/2023 8:05",19.89,47.88,8.54,4
"6818","12/23/2023 8:15",20.01,48,8.68,4
"6819","12/23/2023 8:25",20.42,47.95,9.04,4
"6820","12/23/2023 8:35",20.71,47.64,9.21,4
"6821","12/23/2023 8:45",20.88,47.35,9.28,4
"6822","12/23/2023 8:55",20.94,47.1,9.26,4
"6823","12/23/2023 9:05",21.03,46.99,9.3,4
"6824","12/23/2023 9:15",21.07,46.8,9.28,4
"6825","12/23/2023 9:25",21.03,46.68,9.2,4
"6826","12/23/2023 9:35",21.05,46.59,9.19,4
"6827","12/23/2023 9:45",21.25,48.27,9.9,4
"6828","12/23/2023 9:55",22.83,47.87,11.22,4
"6829","12/23/2023 10:05",23.98,48.71,12.54,4
"6830","12/23/2023 10:15",24.91,49.01,13.48,4
"6831","12/23/2023 10:25",25.51,48.19,13.78,4
"6832","12/23/2023 10:35",26.11,48.27,14.35,4
"6833","12/23/2023 10:45",26.7,47.95,14.79,4
"6834","12/23/2023 10:55",27.02,47.13,14.81,4
"6835","12/23/2023 11:05",27.21,46.58,14.79,4
"6836","12/23/2023 11:15",27.31,46.2,14.76,4
"6837","12/23/2023 11:25",27.36,46.07,14.76,4
"6838","12/23/2023 11:35",27.43,45.76,14.72,4
"6839","12/23/2023 11:45",27.47,45.7,14.74,4
"6840","12/23/2023 11:55",27.49,45.64,14.73,4
"6841","12/23/2023 12:05",27.47,45.66,14.73,4
"6842","12/23/2023 12:15",27.47,45.72,14.75,4
"6843","12/23/2023 12:25",27.5,45.67,14.75,4
"6844","12/23/2023 12:35",27.51,45.7,14.77,4
"6845","12/23/2023 12:45",27.51,45.65,14.75,4
"6846","12/23/2023 12:55",27.52,45.68,14.78,4
"6847","12/23/2023 13:05",27.52,45.76,14.8,4
"6848","12/23/2023 13:15",27.49,45.76,14.77,4
"6849","12/23/2023 13:25",27.47,45.78,14.77,4
"6850","12/23/2023 13:35",27.47,45.76,14.76,4
"6851","12/23/2023 13:45",27.46,45.82,14.77,4
"6852","12/23/2023 13:55",27.43,45.9,14.77,4
"6853","12/23/2023 14:05",27.42,45.9,14.76,4
"6854","12/23/2023 14:15",27.44,45.83,14.76,4
"6855","12/23/2023 14:25",27.43,45.84,14.75,4
"6856","12/23/2023 14:35",27.42,45.87,14.75,4
"6857","12/23/2023 14:45",27.4,45.82,14.72,4
"6858","12/23/2023 14:55",27.28,41.67,13.15,4
"6859","12/23/2023 15:05",27.36,47.95,15.38,4
"6860","12/23/2023 15:15",27.21,47.61,15.14,4
"6861","12/23/2023 15:25",27.15,47.13,14.93,4
"6862","12/23/2023 15:35",27.17,46.59,14.77,4
"6863","12/23/2023 15:45",27.17,46.41,14.71,4
"6864","12/23/2023 15:55",27.23,46.21,14.69,4
"6865","12/23/2023 16:05",27.27,46.03,14.67,4
"6866","12/23/2023 16:15",27.32,45.87,14.66,4
"6867","12/23/2023 16:25",27.39,45.76,14.69,4
"6868","12/23/2023 16:35",27.41,45.66,14.67,4
"6869","12/23/2023 16:45",27.43,45.7,14.7,4
"6870","12/23/2023 16:55",27.44,45.73,14.72,4
"6871","12/23/2023 17:05",27.41,45.74,14.7,4
"6872","12/23/2023 17:15",27.4,45.94,14.76,4
"6873","12/23/2023 17:25",27.34,45.9,14.68,4
"6874","12/23/2023 17:35",27.31,45.94,14.68,4
"6875","12/23/2023 17:45",27.25,46.05,14.66,4
"6876","12/23/2023 17:55",27.19,46.13,14.63,4
"6877","12/23/2023 18:05",27.17,46.2,14.64,4
"6878","12/23/2023 18:15",27.15,46.19,14.62,4
"6879","12/23/2023 18:25",27.13,46.27,14.62,4
"6880","12/23/2023 18:35",27.12,46.2,14.59,4
"6881","12/23/2023 18:45",27.15,46.31,14.66,4
"6882","12/23/2023 18:55",27.14,46.19,14.61,4
"6883","12/23/2023 19:05",27.15,46.21,14.62,4
"6884","12/23/2023 19:15",27.13,46.31,14.64,4
"6885","12/23/2023 19:25",27.13,46.35,14.65,4
"6886","12/23/2023 19:35",27.09,46.38,14.62,4
"6887","12/23/2023 19:45",27.08,46.48,14.64,4
"6888","12/23/2023 19:55",27.07,46.47,14.63,4
"6889","12/23/2023 20:05",27.02,46.51,14.61,4
"6890","12/23/2023 20:15",27.05,46.5,14.62,4
"6891","12/23/2023 20:25",27.06,46.45,14.61,4
"6892","12/23/2023 20:35",27.06,46.53,14.64,4
"6893","12/23/2023 20:45",27.02,46.51,14.61,4
"6894","12/23/2023 20:55",27.02,46.5,14.6,4
"6895","12/23/2023 21:05",27.01,46.55,14.61,4
"6896","12/23/2023 21:15",26.99,46.47,14.56,4
"6897","12/23/2023 21:25",27.02,46.44,14.58,4
"6898","12/23/2023 21:35",27.02,46.42,14.58,4
"6899","12/23/2023 21:45",27.06,46.34,14.58,4
"6900","12/23/2023 21:55",27.02,46.43,14.58,4
"6901","12/23/2023 22:05",26.87,46.33,14.41,4
"6902","12/23/2023 22:15",26.77,46.57,14.39,4
"6903","12/23/2023 22:25",26.77,46.81,14.47,4
"6904","12/23/2023 22:35",26.78,46.93,14.52,4
"6905","12/23/2023 22:45",26.38,41.02,12.1,4
"6906","12/23/2023 22:55",23.3,48.03,11.71,4
"6907","12/23/2023 23:05",21.48,51.57,11.1,4
"6908","12/23/2023 23:15",20.83,50.75,10.26,4
"6909","12/23/2023 23:25",20.54,50.65,9.96,4
"6910","12/23/2023 23:35",20.32,50.86,9.83,4
"6911","12/23/2023 23:45",20.25,50.69,9.71,4
"6912","12/23/2023 23:55",20.29,50.21,9.61,4
"6913","12/24/2023 0:05",20.35,49.7,9.51,4
"6914","12/24/2023 0:15",20.26,49.46,9.35,4
"6915","12/24/2023 0:25",19.73,49.49,8.88,4
"6916","12/24/2023 0:35",19.54,49.83,8.8,4
"6917","12/24/2023 0:45",19.48,49.5,8.66,4
"6918","12/24/2023 0:55",19.47,49.19,8.55,4
"6919","12/24/2023 1:05",19.48,48.92,8.48,4
"6920","12/24/2023 1:15",19.56,48.59,8.45,4
"6921","12/24/2023 1:25",19.65,48.19,8.41,4
"6922","12/24/2023 1:35",19.71,47.98,8.4,4
"6923","12/24/2023 1:45",19.8,47.76,8.41,4
"6924","12/24/2023 1:55",19.85,47.67,8.43,4
"6925","12/24/2023 2:05",19.85,47.55,8.4,4
"6926","12/24/2023 2:15",19.9,47.45,8.42,4
"6927","12/24/2023 2:25",19.89,47.36,8.38,4
"6928","12/24/2023 2:35",19.92,47.3,8.39,4
"6929","12/24/2023 2:45",20.01,47.12,8.41,4
"6930","12/24/2023 2:55",20.11,47.07,8.48,4
"6931","12/24/2023 3:05",20.09,47.03,8.45,4
"6932","12/24/2023 3:15",20.02,47.35,8.49,4
"6933","12/24/2023 3:25",19.96,47.38,8.44,4
"6934","12/24/2023 3:35",19.97,47.43,8.47,4
"6935","12/24/2023 3:45",19.92,47.5,8.45,4
"6936","12/24/2023 3:55",19.88,47.59,8.44,4
"6937","12/24/2023 4:05",19.85,47.65,8.43,4
"6938","12/24/2023 4:15",19.8,47.83,8.44,4
"6939","12/24/2023 4:25",19.75,47.94,8.43,4
"6940","12/24/2023 4:35",19.75,48,8.45,4
"6941","12/24/2023 4:45",19.72,48.04,8.43,4
"6942","12/24/2023 4:55",19.72,48.02,8.43,4
"6943","12/24/2023 5:05",19.7,48.06,8.42,4
"6944","12/24/2023 5:15",19.68,48.25,8.46,4
"6945","12/24/2023 5:25",19.69,47.92,8.36,4
"6946","12/24/2023 5:35",19.66,48.28,8.45,4
"6947","12/24/2023 5:45",19.66,48.16,8.41,4
"6948","12/24/2023 5:55",19.61,48.2,8.38,4
"6949","12/24/2023 6:05",19.58,48.23,8.36,4
"6950","12/24/2023 6:15",19.55,48.14,8.31,4
"6951","12/24/2023 6:25",19.54,48.32,8.35,4
"6952","12/24/2023 6:35",19.5,48.39,8.33,4
"6953","12/24/2023 6:45",19.47,48.41,8.32,4
"6954","12/24/2023 6:55",19.52,48.46,8.37,4
"6955","12/24/2023 7:05",19.51,48.28,8.31,4
"6956","12/24/2023 7:15",19.53,48.26,8.32,4
"6957","12/24/2023 7:25",19.51,48.19,8.28,4
"6958","12/24/2023 7:35",19.52,48.22,8.3,4
"6959","12/24/2023 7:45",19.52,48.04,8.24,4
"6960","12/24/2023 7:55",19.51,48.1,8.25,4
"6961","12/24/2023 8:05",19.55,48.16,8.31,4
"6962","12/24/2023 8:15",19.69,48.16,8.44,4
"6963","12/24/2023 8:25",20.1,47.95,8.75,4
"6964","12/24/2023 8:35",20.44,47.95,9.06,4
"6965","12/24/2023 8:45",20.69,47.65,9.19,4
"6966","12/24/2023 8:55",20.8,47.38,9.22,4
"6967","12/24/2023 9:05",20.88,47.25,9.24,4
"6968","12/24/2023 9:15",20.94,47.02,9.23,4
"6969","12/24/2023 9:25",20.94,46.81,9.16,4
"6970","12/24/2023 9:35",20.96,46.76,9.17,4
"6971","12/24/2023 9:45",21.23,47.87,9.76,4
"6972","12/24/2023 9:55",22.51,48.16,11.02,4
"6973","12/24/2023 10:05",22.08,56.44,13.03,4
"6974","12/24/2023 10:15",23.07,56.98,14.1,4
"6975","12/24/2023 10:25",24.31,53.65,14.33,4
"6976","12/24/2023 10:35",24.72,51.14,13.96,4
"6977","12/24/2023 10:45",25.3,50.46,14.29,4
"6978","12/24/2023 10:55",25.94,49.94,14.72,4
"6979","12/24/2023 11:05",26.48,48.96,14.9,4
"6980","12/24/2023 11:15",26.8,48.09,14.92,4
"6981","12/24/2023 11:25",26.96,47.42,14.85,4
"6982","12/24/2023 11:35",27.09,47.04,14.84,4
"6983","12/24/2023 11:45",27.19,46.7,14.82,4
"6984","12/24/2023 11:55",27.21,46.49,14.77,4
"6985","12/24/2023 12:05",27.25,46.41,14.78,4
"6986","12/24/2023 12:15",27.24,46.27,14.72,4
"6987","12/24/2023 12:25",27.25,46.21,14.71,4
"6988","12/24/2023 12:35",27.21,46.25,14.68,4
"6989","12/24/2023 12:45",27.24,41.97,13.22,4
"6990","12/24/2023 12:55",27.44,34.27,10.32,4
"6991","12/24/2023 13:05",27.32,48.41,15.5,4
"6992","12/24/2023 13:15",26.71,49.11,15.17,4
"6993","12/24/2023 13:25",26.81,49.14,15.27,4
"6994","12/24/2023 13:35",27.04,48.1,15.14,4
"6995","12/24/2023 13:45",27.15,47.2,14.95,4
"6996","12/24/2023 13:55",27.23,46.69,14.85,4
"6997","12/24/2023 14:05",27.28,46.27,14.76,4
"6998","12/24/2023 14:15",27.35,45.92,14.7,4
"6999","12/24/2023 14:25",27.38,45.82,14.69,4
"7000","12/24/2023 14:35",27.38,45.74,14.67,4
"7001","12/24/2023 14:45",27.38,45.67,14.64,4
"7002","12/24/2023 14:55",27.36,45.63,14.61,4
"7003","12/24/2023 15:05",27.35,45.58,14.59,4
"7004","12/24/2023 15:15",27.31,41.8,13.22,4
"7005","12/24/2023 15:25",26.2,51.43,15.41,4
"7006","12/24/2023 15:35",24.46,55.79,15.07,4
"7007","12/24/2023 15:45",24.5,58.16,15.76,4
"7008","12/24/2023 15:55",25.36,54.81,15.64,4
"7009","12/24/2023 16:05",26.16,52.61,15.73,4
"7010","12/24/2023 16:15",26.67,49.65,15.3,4
"7011","12/24/2023 16:25",27.04,48.12,15.15,4
"7012","12/24/2023 16:35",27.28,47.46,15.15,4
"7013","12/24/2023 16:45",27.47,46.9,15.15,4
"7014","12/24/2023 16:55",27.59,46.5,15.12,4
"7015","12/24/2023 17:05",27.66,46.25,15.1,4
"7016","12/24/2023 17:15",27.7,46.13,15.09,4
"7017","12/24/2023 17:25",27.67,45.92,14.99,4
"7018","12/24/2023 17:35",27.68,45.82,14.97,4
"7019","12/24/2023 17:45",27.7,45.72,14.95,4
"7020","12/24/2023 17:55",27.7,45.65,14.93,4
"7021","12/24/2023 18:05",27.71,45.49,14.89,4
"7022","12/24/2023 18:15",27.72,45.42,14.87,4
"7023","12/24/2023 18:25",27.7,45.29,14.81,4
"7024","12/24/2023 18:35",27.72,45.24,14.81,4
"7025","12/24/2023 18:45",27.69,45.23,14.78,4
"7026","12/24/2023 18:55",27.65,45.1,14.69,4
"7027","12/24/2023 19:05",27.67,45.01,14.68,4
"7028","12/24/2023 19:15",27.69,44.86,14.65,4
"7029","12/24/2023 19:25",27.71,44.81,14.65,4
"7030","12/24/2023 19:35",27.64,45,14.65,4
"7031","12/24/2023 19:45",27.63,44.97,14.63,4
"7032","12/24/2023 19:55",27.57,45.17,14.65,4
"7033","12/24/2023 20:05",27.45,45.32,14.59,4
"7034","12/24/2023 20:15",27.42,45.49,14.62,4
"7035","12/24/2023 20:25",27.35,45.57,14.58,4
"7036","12/24/2023 20:35",27.32,45.73,14.62,4
"7037","12/24/2023 20:45",27.34,45.79,14.65,4
"7038","12/24/2023 20:55",27.35,45.83,14.67,4
"7039","12/24/2023 21:05",27.32,45.88,14.67,4
"7040","12/24/2023 21:15",27.31,45.97,14.69,4
"7041","12/24/2023 21:25",27.35,45.88,14.69,4
"7042","12/24/2023 21:35",27.32,46.03,14.72,4
"7043","12/24/2023 21:45",27.3,45.99,14.68,4
"7044","12/24/2023 21:55",27.27,46,14.66,4
"7045","12/24/2023 22:05",27.13,45.78,14.46,4
"7046","12/24/2023 22:15",27.06,45.99,14.46,4
"7047","12/24/2023 22:25",27.02,45.98,14.43,4
"7048","12/24/2023 22:35",27.06,46.04,14.48,4
"7049","12/24/2023 22:45",26.64,41.58,12.53,4
"7050","12/24/2023 22:55",23.47,47.42,11.67,4
"7051","12/24/2023 23:05",21.59,52.02,11.34,4
"7052","12/24/2023 23:15",20.91,50.87,10.38,4
"7053","12/24/2023 23:25",20.62,50.82,10.1,4
"7054","12/24/2023 23:35",20.46,50.81,9.94,4
"7055","12/24/2023 23:45",20.54,50.14,9.81,4
"7056","12/24/2023 23:55",20.58,49.49,9.66,4
"7057","12/25/2023 0:05",20.55,49.2,9.54,4
"7058","12/25/2023 0:15",20.39,48.81,9.27,4
"7059","12/25/2023 0:25",19.85,49.2,8.9,4
"7060","12/25/2023 0:35",19.57,49.44,8.72,4
"7061","12/25/2023 0:45",19.4,49.46,8.57,4
"7062","12/25/2023 0:55",19.4,49.16,8.47,4
"7063","12/25/2023 1:05",19.38,48.95,8.39,4
"7064","12/25/2023 1:15",19.27,49.01,8.31,4
"7065","12/25/2023 1:25",19.4,48.82,8.37,4
"7066","12/25/2023 1:35",19.42,48.69,8.35,4
"7067","12/25/2023 1:45",19.45,48.54,8.34,4
"7068","12/25/2023 1:55",19.55,48.39,8.38,4
"7069","12/25/2023 2:05",19.61,48.22,8.39,4
"7070","12/25/2023 2:15",19.7,47.98,8.39,4
"7071","12/25/2023 2:25",19.77,47.89,8.43,4
"7072","12/25/2023 2:35",19.82,47.8,8.45,4
"7073","12/25/2023 2:45",19.87,47.68,8.46,4
"7074","12/25/2023 2:55",19.91,47.57,8.46,4
"7075","12/25/2023 3:05",19.92,47.43,8.43,4
"7076","12/25/2023 3:15",19.96,47.38,8.44,4
"7077","12/25/2023 3:25",19.97,47.52,8.5,4
"7078","12/25/2023 3:35",19.99,47.42,8.49,4
"7079","12/25/2023 3:45",19.94,47.62,8.5,4
"7080","12/25/2023 3:55",19.9,47.58,8.45,4
"7081","12/25/2023 4:05",19.9,47.79,8.52,4
"7082","12/25/2023 4:15",19.88,47.34,8.36,4
"7083","12/25/2023 4:25",19.82,47.78,8.44,4
"7084","12/25/2023 4:35",19.82,47.92,8.48,4
"7085","12/25/2023 4:45",19.82,47.82,8.45,4
"7086","12/25/2023 4:55",19.77,47.82,8.41,4
"7087","12/25/2023 5:05",19.74,47.9,8.41,4
"7088","12/25/2023 5:15",19.76,47.73,8.38,4
"7089","12/25/2023 5:25",19.74,47.63,8.32,4
"7090","12/25/2023 5:35",19.77,47.98,8.46,4
"7091","12/25/2023 5:45",19.75,47.92,8.42,4
"7092","12/25/2023 5:55",19.72,47.85,8.37,4
"7093","12/25/2023 6:05",19.76,47.98,8.45,4
"7094","12/25/2023 6:15",19.73,47.85,8.38,4
"7095","12/25/2023 6:25",19.71,48,8.41,4
"7096","12/25/2023 6:35",19.7,47.8,8.34,4
"7097","12/25/2023 6:45",19.72,47.69,8.32,4
"7098","12/25/2023 6:55",19.73,47.85,8.38,4
"7099","12/25/2023 7:05",19.67,47.87,8.33,4
"7100","12/25/2023 7:15",19.7,48.08,8.42,4
"7101","12/25/2023 7:25",19.74,47.71,8.35,4
"7102","12/25/2023 7:35",19.7,47.99,8.4,4
"7103","12/25/2023 7:45",19.72,47.75,8.34,4
"7104","12/25/2023 7:55",19.68,47.79,8.31,4
"7105","12/25/2023 8:05",19.73,47.99,8.43,4
"7106","12/25/2023 8:15",19.79,47.44,8.3,4
"7107","12/25/2023 8:25",20.22,47.97,8.87,4
"7108","12/25/2023 8:35",20.54,47.88,9.13,4
"7109","12/25/2023 8:45",20.71,47.43,9.14,4
"7110","12/25/2023 8:55",20.89,47.19,9.23,4
"7111","12/25/2023 9:05",20.96,47.03,9.25,4
"7112","12/25/2023 9:15",20.99,46.85,9.21,4
"7113","12/25/2023 9:25",21,46.69,9.18,4
